stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1,1,"Rose at Water (NW Corner)",,42.2928962708,-85.584946,,,0,,0
10,10,"Westnedge at Howard  (NW Corner)",,42.2746696472,-85.589706,,,0,,0
100,100,"W. Michigan at Dobbin",,42.2796861826,-85.629014,,,0,,0
1004,1004,"Kalamazoo Transit Center",,42.2950248718,-85.584465,,,0,,0
101,101,"W. Michigan at Lancaster",,42.2783660889,-85.633392,,,0,,0
1011,1011,"Kalamazoo Transit Center",,42.2947807312,-85.583778,,,0,,0
1012,1012,"Gull Road at E G Ave",,42.3312606812,-85.510468,,,0,,0
102,102,"W. Michigan at Jack pine Way",,42.2771148682,-85.637596,,,0,,0
1020,1020,"KL & Drake",,42.2780151367,-85.649254,,,0,,0
1021,1021,"KL & Concord Place Dr",,42.2779846191,-85.653687,,,0,,0
1022,1022,"W. Michigan & Faternity",,42.2793540955,-85.62941,,,0,,0
1026,1026,"420 E. Alcott St",,42.270076,-85.575985,,,0,,0
1027,1027,"S. Burdick & Richard Ave",,42.2762107849,-85.582855,,,0,,0
1028,1028,"Oakland & Stevens",,42.2520523071,-85.61422,,,0,,0
1029,1029,"Oakland & Angling",,42.2486152649,-85.614258,,,0,,0
103,103,"W. Michigan at Emajean",,42.27709198,-85.640419,,,0,,0
1030,1030,"Oakland Dr. & Vicent",,42.2395515442,-85.614197,,,0,,0
1032,1032,"Oakland & Rosewood",,42.2329483032,-85.614151,,,0,,0
1033,1033,"Mallard Cr & Albatross Ct",,42.2288169861,-85.615364,,,0,,0
1034,1034,"Mallard Ct & Milham",,42.2298660278,-85.61705,,,0,,0
1035,1035,"Edison & N Westnedge",,42.330280304,-85.590172,,,0,,0
1037,1037,"N Westnedge & Mosel",,42.3185577393,-85.590073,,,0,,0
1038,1038,"Douglas Ave & Mosel",,42.318939209,-85.602829,,,0,,0
1039,1039,"Oakland Dr & Sanibel Island",,42.16912759,-85.613903,,,0,,0
104,104,"KL Avenue at Little",,42.2776260376,-85.645317,,,0,,0
1040,1040,"Osterhout & Shaver Rd",,42.1647109985,-85.618385,,,0,,0
1041,1041,"Shaver Rd & Captiva Island",,42.1676483154,-85.616837,,,0,,0
1042,1042,"S. 12th Street & Foxcroft",,42.2039718628,-85.648071,,,0,,0
1043,1043,"S. 12th Street & Geneva",,42.2114295959,-85.648109,,,0,,0
1045,1045,"12th Street & Queen Victoria Lane",,42.2212409973,-85.648155,,,0,,0
1047,1047,"Gladys St & Westendge Ave",,42.2240257263,-85.586952,,,0,,0
1049,1049,"Newport Rd & Alf Ct",,42.226933,-85.580126,,,0,,0
